datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2020-08-01T23:59:59Z,3811.0,1862.0,301.0,418.0,287.0,587.0,305.0,41.0,87.0,1769.0
2020-08-02T23:59:59Z,3826.0,1854.0,298.0,422.0,290.0,584.0,305.0,40.0,89.0,1761.0
2020-08-03T23:59:59Z,3829.0,1839.0,302.0,424.0,292.0,584.0,302.0,42.0,89.0,1767.0
2020-08-04T23:59:59Z,3824.0,1851.0,307.0,428.0,287.0,582.0,303.0,36.0,87.0,1785.0
2020-08-05T23:59:59Z,3819.0,1863.0,300.0,420.0,289.0,584.0,301.0,37.0,91.0,1770.0
2020-08-06T23:59:59Z,3778.0,1863.0,302.0,427.0,283.0,585.0,301.0,36.0,88.0,1778.0
2020-08-07T23:59:59Z,3779.0,1859.0,311.0,420.0,291.0,589.0,295.0,36.0,89.0,1752.0
2020-08-08T23:59:59Z,3776.0,1848.0,303.0,430.0,295.0,592.0,291.0,32.0,90.0,1754.0
2020-08-09T23:59:59Z,3799.0,1849.0,306.0,431.0,289.0,589.0,293.0,35.0,87.0,1751.0
2020-08-10T23:59:59Z,3808.0,1843.0,303.0,434.0,291.0,594.0,296.0,24.0,91.0,1775.0
2020-08-11T23:59:59Z,3824.0,1854.0,307.0,432.0,290.0,592.0,297.0,30.0,90.0,1750.0
2020-08-12T23:59:59Z,3835.0,1861.0,300.0,432.0,293.0,599.0,294.0,23.0,92.0,1773.0
2020-08-13T23:59:59Z,3827.0,1845.0,313.0,427.0,289.0,601.0,299.0,21.0,90.0,1781.0
2020-08-14T23:59:59Z,3807.0,1851.0,313.0,426.0,293.0,600.0,296.0,21.0,88.0,1768.0
2020-08-15T23:59:59Z,3834.0,1887.0,312.0,432.0,286.0,602.0,298.0,22.0,88.0,1773.0
2020-08-16T23:59:59Z,3854.0,1851.0,301.0,428.0,287.0,598.0,300.0,19.0,88.0,1777.0
2020-08-17T23:59:59Z,3841.0,1879.0,306.0,433.0,287.0,599.0,301.0,22.0,90.0,1768.0
2020-08-18T23:59:59Z,3838.0,1865.0,305.0,431.0,292.0,584.0,301.0,24.0,89.0,1844.0
2020-08-19T23:59:59Z,3827.0,1886.0,306.0,434.0,288.0,593.0,304.0,21.0,85.0,1810.0
2020-08-20T23:59:59Z,3857.0,1875.0,305.0,436.0,296.0,596.0,303.0,20.0,85.0,1814.0
2020-08-21T23:59:59Z,3828.0,1883.0,317.0,432.0,295.0,580.0,300.0,26.0,86.0,1823.0
2020-08-22T23:59:59Z,3824.0,1860.0,327.0,434.0,294.0,582.0,297.0,26.0,84.0,1806.0
2020-08-23T23:59:59Z,3850.0,1856.0,310.0,441.0,291.0,578.0,294.0,22.0,88.0,1806.0
2020-08-24T23:59:59Z,3835.0,1878.0,317.0,437.0,296.0,569.0,291.0,29.0,90.0,1818.0
2020-08-25T23:59:59Z,3858.0,1877.0,309.0,435.0,287.0,579.0,290.0,27.0,91.0,1827.0
2020-08-26T23:59:59Z,3857.0,1881.0,317.0,431.0,292.0,583.0,295.0,22.0,86.0,1832.0
2020-08-27T23:59:59Z,3850.0,1874.0,306.0,436.0,289.0,585.0,296.0,27.0,89.0,1833.0
2020-08-28T23:59:59Z,3852.0,1847.0,312.0,444.0,287.0,588.0,291.0,19.0,89.0,1830.0
2020-08-29T23:59:59Z,3860.0,1855.0,310.0,435.0,287.0,587.0,290.0,19.0,89.0,1832.0
2020-08-30T23:59:59Z,3848.0,1883.0,315.0,441.0,291.0,583.0,294.0,12.0,90.0,1852.0
2020-08-31T23:59:59Z,3859.0,1897.0,310.0,444.0,286.0,609.0,295.0,24.0,91.0,1807.0
2020-09-01T23:59:59Z,3891.0,1883.0,301.0,434.0,291.0,606.0,297.0,26.0,89.0,1820.0
2020-09-02T23:59:59Z,3900.0,1879.0,303.0,435.0,291.0,608.0,294.0,29.0,88.0,1843.0
2020-09-03T23:59:59Z,3884.0,1888.0,309.0,436.0,286.0,614.0,293.0,24.0,88.0,1825.0
2020-09-04T23:59:59Z,3855.0,1893.0,303.0,438.0,284.0,611.0,299.0,27.0,87.0,1830.0
2020-09-05T23:59:59Z,3859.0,1895.0,311.0,441.0,282.0,613.0,300.0,26.0,90.0,1832.0
2020-09-06T23:59:59Z,3889.0,1891.0,301.0,444.0,279.0,612.0,302.0,30.0,90.0,1800.0
2020-09-07T23:59:59Z,3900.0,1882.0,310.0,440.0,282.0,609.0,300.0,28.0,87.0,1808.0
2020-09-08T23:59:59Z,3872.0,1894.0,302.0,440.0,282.0,615.0,302.0,25.0,88.0,1809.0
2020-09-09T23:59:59Z,3844.0,1906.0,300.0,433.0,279.0,608.0,308.0,24.0,89.0,1813.0
2020-09-10T23:59:59Z,3868.0,1907.0,313.0,431.0,288.0,616.0,306.0,23.0,92.0,1801.0
2020-09-11T23:59:59Z,3881.0,1858.0,316.0,429.0,288.0,607.0,300.0,23.0,90.0,1817.0
2020-09-12T23:59:59Z,3871.0,1870.0,311.0,436.0,285.0,611.0,306.0,23.0,89.0,1804.0
2020-09-13T23:59:59Z,3891.0,1865.0,308.0,434.0,287.0,611.0,300.0,23.0,91.0,1821.0
2020-09-14T23:59:59Z,3902.0,1885.0,310.0,444.0,283.0,614.0,306.0,16.0,88.0,1802.0
2020-09-15T23:59:59Z,3896.0,1888.0,317.0,442.0,288.0,593.0,304.0,16.0,85.0,1832.0
2020-09-16T23:59:59Z,3870.0,1898.0,318.0,440.0,286.0,585.0,305.0,23.0,87.0,1832.0
2020-09-17T23:59:59Z,3910.0,1885.0,311.0,432.0,290.0,589.0,305.0,26.0,86.0,1831.0
2020-09-18T23:59:59Z,3872.0,1891.0,320.0,425.0,287.0,587.0,304.0,25.0,87.0,1838.0
2020-09-19T23:59:59Z,3884.0,1880.0,315.0,426.0,286.0,585.0,307.0,27.0,89.0,1824.0
2020-09-20T23:59:59Z,3891.0,1873.0,312.0,419.0,286.0,589.0,312.0,27.0,87.0,1815.0
2020-09-21T23:59:59Z,3892.0,1892.0,307.0,422.0,287.0,586.0,310.0,26.0,89.0,1808.0
2020-09-22T23:59:59Z,3885.0,1905.0,312.0,427.0,280.0,591.0,314.0,27.0,87.0,1801.0
2020-09-23T23:59:59Z,3916.0,1875.0,318.0,422.0,281.0,595.0,312.0,28.0,86.0,1809.0
2020-09-24T23:59:59Z,3892.0,1875.0,310.0,423.0,279.0,597.0,313.0,32.0,88.0,1810.0
2020-09-25T23:59:59Z,3888.0,1880.0,314.0,427.0,284.0,588.0,306.0,32.0,88.0,1831.0
2020-09-26T23:59:59Z,3869.0,1887.0,315.0,424.0,283.0,591.0,303.0,32.0,89.0,1849.0
2020-09-27T23:59:59Z,3885.0,1885.0,320.0,425.0,278.0,587.0,305.0,30.0,91.0,1858.0
2020-09-28T23:59:59Z,3878.0,1901.0,313.0,428.0,281.0,591.0,301.0,28.0,90.0,1850.0
2020-09-29T23:59:59Z,3882.0,1914.0,297.0,423.0,282.0,588.0,306.0,34.0,91.0,1849.0
2020-09-30T23:59:59Z,3884.0,1944.0,297.0,416.0,285.0,588.0,306.0,29.0,91.0,1862.0
2020-10-01T23:59:59Z,3880.0,1909.0,310.0,417.0,285.0,591.0,310.0,30.0,90.0,1866.0
2020-10-02T23:59:59Z,3894.0,1933.0,308.0,422.0,285.0,591.0,305.0,22.0,91.0,1854.0
2020-10-03T23:59:59Z,3878.0,1936.0,303.0,427.0,288.0,591.0,308.0,25.0,89.0,1868.0
2020-10-04T23:59:59Z,3879.0,1917.0,321.0,429.0,283.0,594.0,303.0,25.0,89.0,1846.0
2020-10-05T23:59:59Z,3876.0,1918.0,303.0,424.0,281.0,592.0,305.0,28.0,89.0,1894.0
2020-10-06T23:59:59Z,3897.0,1890.0,305.0,423.0,285.0,608.0,311.0,28.0,89.0,1867.0
2020-10-07T23:59:59Z,3924.0,1954.0,303.0,426.0,290.0,594.0,310.0,22.0,91.0,1953.0
2020-10-08T23:59:59Z,3927.0,1935.0,315.0,426.0,300.0,577.0,302.0,48.0,90.0,1955.0
2020-10-09T23:59:59Z,3899.0,1930.0,315.0,423.0,302.0,571.0,302.0,49.0,90.0,1931.0
2020-10-10T23:59:59Z,3905.0,1963.0,309.0,430.0,294.0,575.0,306.0,49.0,90.0,1960.0
2020-10-11T23:59:59Z,3912.0,1939.0,315.0,421.0,289.0,573.0,302.0,51.0,90.0,1935.0
2020-10-12T23:59:59Z,3906.0,1936.0,323.0,427.0,290.0,556.0,297.0,67.0,91.0,1938.0
2020-10-13T23:59:59Z,3897.0,1915.0,324.0,417.0,287.0,575.0,303.0,45.0,89.0,1968.0
2020-10-14T23:59:59Z,3898.0,1929.0,324.0,414.0,294.0,579.0,302.0,43.0,88.0,1965.0
2020-10-15T23:59:59Z,3895.0,1933.0,305.0,419.0,298.0,574.0,299.0,42.0,88.0,1963.0
2020-10-16T23:59:59Z,3917.0,1897.0,331.0,419.0,286.0,579.0,299.0,38.0,88.0,1933.0
2020-10-17T23:59:59Z,3917.0,1920.0,324.0,424.0,290.0,607.0,303.0,37.0,87.0,1938.0
2020-10-18T23:59:59Z,3927.0,1915.0,321.0,415.0,297.0,605.0,297.0,38.0,89.0,1968.0
2020-10-19T23:59:59Z,3926.0,1925.0,313.0,421.0,297.0,576.0,297.0,46.0,89.0,1971.0
2020-10-20T23:59:59Z,3933.0,1940.0,322.0,423.0,301.0,599.0,298.0,22.0,87.0,1973.0
2020-10-21T23:59:59Z,3925.0,1898.0,322.0,420.0,296.0,571.0,295.0,51.0,86.0,1967.0
2020-10-22T23:59:59Z,3929.0,1920.0,314.0,418.0,299.0,574.0,298.0,53.0,87.0,1981.0
2020-10-23T23:59:59Z,3942.0,1927.0,323.0,414.0,301.0,585.0,295.0,55.0,89.0,1983.0
2020-10-24T23:59:59Z,3918.0,1940.0,310.0,410.0,302.0,577.0,297.0,56.0,90.0,1983.0
2020-10-25T23:59:59Z,3924.0,1966.0,333.0,411.0,302.0,578.0,304.0,62.0,90.0,1961.0
2020-10-26T23:59:59Z,3904.0,1945.0,338.0,404.0,291.0,569.0,301.0,62.0,90.0,1985.0
2020-10-27T23:59:59Z,3923.0,1964.0,318.0,398.0,291.0,574.0,299.0,59.0,91.0,1992.0
2020-10-28T23:59:59Z,3909.0,1978.0,335.0,407.0,298.0,580.0,304.0,56.0,90.0,2002.0
2020-10-29T23:59:59Z,3901.0,1957.0,322.0,404.0,298.0,570.0,301.0,58.0,91.0,2020.0
2020-10-30T23:59:59Z,3911.0,1948.0,320.0,409.0,297.0,575.0,305.0,56.0,90.0,1992.0
2020-10-31T23:59:59Z,3907.0,1944.0,324.0,405.0,300.0,567.0,306.0,66.0,89.0,1994.0
2020-11-01T23:59:59Z,3896.0,1946.0,320.0,419.0,301.0,569.0,305.0,64.0,86.0,1984.0
2020-11-02T23:59:59Z,3883.0,1974.0,330.0,407.0,294.0,574.0,304.0,65.0,89.0,2000.0
2020-11-03T23:59:59Z,3898.0,1987.0,327.0,411.0,295.0,593.0,301.0,52.0,88.0,1993.0
2020-11-04T23:59:59Z,3884.0,1991.0,320.0,411.0,294.0,579.0,303.0,62.0,88.0,2014.0
2020-11-05T23:59:59Z,3889.0,1988.0,326.0,413.0,295.0,575.0,304.0,56.0,87.0,1999.0
2020-11-06T23:59:59Z,3882.0,1985.0,317.0,411.0,293.0,582.0,304.0,59.0,87.0,2004.0
2020-11-07T23:59:59Z,3888.0,1958.0,333.0,407.0,297.0,584.0,306.0,55.0,86.0,2011.0
2020-11-08T22:55:54Z,3921.0,2001.0,337.0,419.0,299.0,587.0,313.0,58.0,86.0,2013.0
2020-11-09T23:59:59Z,3875.0,1990.0,332.0,415.0,297.0,584.0,301.0,59.0,86.0,1985.0
2020-11-10T23:59:59Z,3885.0,1968.0,342.0,409.0,296.0,586.0,305.0,57.0,86.0,1997.0
2020-11-11T23:59:59Z,3862.0,1969.0,338.0,404.0,297.0,578.0,307.0,63.0,86.0,1991.0
2020-11-12T23:59:59Z,3874.0,1952.0,336.0,412.0,293.0,584.0,304.0,50.0,86.0,2022.0
2020-11-13T23:59:59Z,3892.0,1938.0,343.0,400.0,301.0,579.0,301.0,61.0,86.0,2004.0
2020-11-14T23:59:59Z,3878.0,1953.0,347.0,410.0,302.0,581.0,293.0,53.0,87.0,2003.0
2020-11-15T23:59:59Z,3881.0,1954.0,354.0,405.0,303.0,586.0,295.0,53.0,88.0,2006.0
2020-11-16T23:59:59Z,3898.0,1985.0,334.0,409.0,300.0,587.0,295.0,54.0,86.0,2020.0
2020-11-17T23:59:59Z,3874.0,1990.0,327.0,408.0,301.0,589.0,294.0,53.0,86.0,1999.0
2020-11-18T23:59:59Z,3917.0,1941.0,326.0,404.0,303.0,605.0,292.0,57.0,84.0,1991.0
2020-11-19T23:59:59Z,3914.0,1956.0,331.0,400.0,296.0,589.0,289.0,57.0,84.0,2002.0
2020-11-20T23:59:59Z,3913.0,1959.0,330.0,398.0,303.0,587.0,288.0,54.0,88.0,1995.0
2020-11-21T23:59:59Z,3944.0,1978.0,334.0,411.0,302.0,604.0,295.0,49.0,84.0,2045.0
2020-11-22T23:59:59Z,3889.0,1978.0,314.0,396.0,307.0,592.0,287.0,52.0,83.0,1997.0
2020-11-23T23:59:59Z,3898.0,1964.0,331.0,401.0,301.0,592.0,284.0,51.0,88.0,2000.0
2020-11-24T00:15:21Z,53.0,26.0,1.0,9.0,5.0,6.0,3.0,1.0,0,16.0
2020-11-25T23:59:59Z,3882.0,1977.0,324.0,394.0,303.0,586.0,275.0,59.0,87.0,2015.0
2020-11-26T23:59:59Z,3889.0,1991.0,331.0,401.0,297.0,585.0,274.0,57.0,89.0,2013.0
2020-11-27T23:59:59Z,3904.0,1984.0,332.0,394.0,297.0,585.0,274.0,63.0,87.0,2021.0
2020-11-28T23:59:59Z,3885.0,2010.0,314.0,399.0,299.0,587.0,274.0,57.0,87.0,2013.0
2020-11-29T23:59:59Z,3898.0,1972.0,332.0,394.0,295.0,590.0,271.0,57.0,86.0,2035.0
2020-11-30T23:59:59Z,3912.0,1985.0,321.0,393.0,293.0,581.0,264.0,60.0,88.0,1999.0
2020-12-01T23:59:59Z,3913.0,1971.0,334.0,393.0,299.0,101.0,267.0,26.0,86.0,2028.0
2020-12-02T23:59:59Z,3915.0,1999.0,317.0,400.0,299.0,94.0,273.0,32.0,87.0,1990.0
2020-12-03T23:59:59Z,3908.0,1961.0,340.0,393.0,294.0,22.0,270.0,26.0,88.0,1999.0
2020-12-04T23:59:59Z,3920.0,1965.0,332.0,396.0,302.0,20.0,268.0,24.0,88.0,2014.0
2020-12-05T23:59:59Z,3894.0,1975.0,345.0,397.0,296.0,19.0,274.0,30.0,86.0,1990.0
2020-12-06T23:59:59Z,3909.0,1992.0,322.0,395.0,290.0,19.0,274.0,23.0,87.0,2018.0
2020-12-07T23:59:59Z,3954.0,2006.0,334.0,404.0,300.0,17.0,282.0,29.0,88.0,2065.0
2020-12-08T23:59:59Z,3979.0,2005.0,337.0,402.0,300.0,18.0,282.0,30.0,90.0,2077.0
2020-12-09T23:59:59Z,3935.0,2028.0,342.0,407.0,302.0,18.0,282.0,30.0,90.0,2059.0
2020-12-10T23:59:59Z,3990.0,2007.0,347.0,413.0,301.0,18.0,281.0,28.0,89.0,2083.0
2020-12-11T23:59:59Z,3943.0,2032.0,323.0,415.0,304.0,18.0,280.0,31.0,87.0,2090.0
2020-12-12T23:59:59Z,3971.0,2008.0,335.0,412.0,300.0,18.0,283.0,29.0,88.0,2076.0
2020-12-13T23:59:59Z,3950.0,1992.0,338.0,420.0,302.0,18.0,283.0,31.0,87.0,2054.0
2020-12-14T23:59:59Z,3942.0,2016.0,332.0,418.0,295.0,18.0,275.0,31.0,87.0,2075.0
2020-12-15T23:59:59Z,3955.0,2032.0,348.0,419.0,294.0,18.0,274.0,30.0,88.0,2056.0
2020-12-16T23:59:59Z,3951.0,1981.0,356.0,422.0,295.0,18.0,276.0,30.0,87.0,2033.0
2020-12-17T23:59:59Z,3935.0,1988.0,349.0,421.0,291.0,18.0,271.0,33.0,87.0,2055.0
2020-12-18T23:59:59Z,3942.0,1983.0,346.0,421.0,291.0,18.0,270.0,31.0,89.0,2061.0
2020-12-19T23:59:59Z,3934.0,1985.0,329.0,415.0,286.0,17.0,274.0,31.0,86.0,2095.0
2020-12-20T23:59:59Z,3907.0,1973.0,351.0,418.0,299.0,18.0,276.0,32.0,86.0,2078.0
2020-12-21T23:59:59Z,3921.0,2001.0,349.0,432.0,296.0,17.0,274.0,33.0,87.0,2098.0
2020-12-22T23:59:59Z,3943.0,1985.0,349.0,430.0,291.0,18.0,272.0,27.0,85.0,2089.0
2020-12-23T23:59:59Z,3891.0,2014.0,843.0,421.0,293.0,18.0,277.0,28.0,86.0,2228.0
2020-12-24T23:59:59Z,3913.0,1982.0,840.0,421.0,292.0,0,273.0,23.0,85.0,2227.0
2020-12-25T23:59:59Z,3908.0,1973.0,838.0,412.0,289.0,0,270.0,25.0,86.0,2212.0
2020-12-26T23:59:59Z,3921.0,1958.0,831.0,418.0,289.0,0,272.0,26.0,84.0,2219.0
2020-12-27T23:59:59Z,3909.0,1968.0,838.0,420.0,297.0,0,273.0,27.0,84.0,2195.0
2020-12-28T23:59:59Z,3920.0,1986.0,828.0,425.0,295.0,0,275.0,28.0,84.0,2199.0
2020-12-29T23:59:59Z,3925.0,2009.0,821.0,420.0,290.0,0,282.0,28.0,84.0,2208.0
2020-12-30T23:59:59Z,3935.0,1994.0,824.0,415.0,287.0,0,281.0,31.0,83.0,2198.0
2020-12-31T23:59:59Z,3923.0,1983.0,832.0,418.0,293.0,0,281.0,32.0,83.0,2198.0
2021-01-01T23:59:59Z,3930.0,1997.0,840.0,419.0,286.0,0,280.0,30.0,82.0,2184.0
2021-01-02T23:59:59Z,3937.0,2008.0,814.0,422.0,290.0,0,276.0,31.0,82.0,2198.0
2021-01-03T23:59:59Z,3948.0,1992.0,818.0,419.0,287.0,0,277.0,32.0,79.0,2228.0
2021-01-04T23:59:59Z,3930.0,1964.0,815.0,420.0,289.0,0,277.0,30.0,81.0,2207.0
2021-01-05T23:59:59Z,3926.0,1988.0,818.0,422.0,287.0,0,273.0,29.0,82.0,2225.0
2021-01-06T23:59:59Z,3933.0,1978.0,836.0,425.0,294.0,0,278.0,30.0,85.0,2223.0
2021-01-07T23:59:59Z,3934.0,2016.0,824.0,419.0,291.0,0,273.0,35.0,82.0,2204.0
2021-01-08T23:59:59Z,3933.0,1976.0,836.0,416.0,291.0,0,284.0,33.0,83.0,2227.0
2021-01-09T23:59:59Z,3926.0,1992.0,820.0,422.0,287.0,0,285.0,33.0,84.0,2239.0
2021-01-10T23:59:59Z,3924.0,1973.0,823.0,421.0,294.0,0,282.0,33.0,81.0,2229.0
2021-01-11T23:59:59Z,3944.0,1969.0,836.0,418.0,292.0,0,285.0,31.0,83.0,2228.0
2021-01-12T23:59:59Z,3951.0,2004.0,837.0,412.0,292.0,0,288.0,33.0,85.0,2222.0
2021-01-13T23:59:59Z,3968.0,2002.0,833.0,410.0,292.0,0,285.0,35.0,83.0,2232.0
2021-01-14T23:59:59Z,3939.0,2019.0,856.0,412.0,295.0,0,286.0,35.0,85.0,2204.0
2021-01-15T23:59:59Z,3945.0,1999.0,847.0,410.0,284.0,0,286.0,36.0,82.0,2220.0
2021-01-16T23:59:59Z,3954.0,1994.0,845.0,406.0,283.0,0,284.0,36.0,82.0,2214.0
2021-01-17T23:59:59Z,3942.0,1998.0,842.0,404.0,288.0,0,282.0,38.0,83.0,2203.0
2021-01-18T23:59:59Z,4068.0,2041.0,861.0,415.0,301.0,0,287.0,37.0,87.0,2270.0
2021-01-19T23:29:45Z,4057.0,2052.0,857.0,428.0,297.0,0,285.0,32.0,89.0,2296.0
2021-01-20T23:59:59Z,4009.0,2027.0,869.0,419.0,294.0,0,281.0,33.0,88.0,2247.0
2021-01-21T23:59:59Z,3998.0,2028.0,856.0,413.0,296.0,0,278.0,36.0,86.0,2240.0
2021-01-22T23:59:59Z,3986.0,2058.0,861.0,415.0,291.0,0,276.0,34.0,85.0,2225.0
2021-01-23T23:59:59Z,4026.0,2039.0,866.0,400.0,291.0,0,282.0,32.0,85.0,2237.0
2021-01-24T23:59:59Z,3986.0,2045.0,859.0,405.0,289.0,0,278.0,33.0,84.0,2237.0
2021-01-25T23:59:59Z,4001.0,2013.0,857.0,400.0,294.0,0,277.0,35.0,82.0,2234.0
2021-01-26T23:59:59Z,3990.0,2037.0,864.0,403.0,285.0,0,274.0,36.0,82.0,2225.0
2021-01-27T23:59:59Z,3995.0,2025.0,852.0,412.0,291.0,0,276.0,32.0,84.0,2239.0
2021-01-28T23:59:59Z,4050.0,2062.0,855.0,418.0,298.0,0,275.0,36.0,83.0,2247.0
2021-01-29T23:59:59Z,3992.0,2034.0,848.0,404.0,298.0,0,276.0,34.0,84.0,2239.0
2021-01-30T23:59:59Z,3949.0,2020.0,855.0,406.0,297.0,0,282.0,34.0,85.0,2253.0
2021-01-31T23:59:59Z,3988.0,2037.0,859.0,408.0,295.0,0,281.0,34.0,86.0,2263.0
2021-02-01T23:59:59Z,3994.0,2009.0,845.0,414.0,298.0,0,283.0,38.0,83.0,2252.0
2021-02-02T23:59:59Z,4056.0,2020.0,850.0,421.0,300.0,0,281.0,34.0,80.0,2280.0
2021-02-03T23:59:59Z,4032.0,2033.0,842.0,412.0,291.0,0,277.0,32.0,80.0,2285.0
2021-02-04T17:07:00Z,4053.0,2017.0,834.0,417.0,288.0,0,277.0,30.0,82.0,2277.0
2021-02-05T15:43:16Z,811.0,381.0,138.0,86.0,67.0,0,71.0,10.0,20.0,513.0
2021-02-06T23:59:59Z,1610.0,806.0,283.0,170.0,125.0,0,131.0,14.0,27.0,959.0
2021-02-07T23:59:59Z,1743.0,862.0,326.0,183.0,139.0,0,139.0,14.0,28.0,1046.0
2021-02-08T23:59:59Z,1994.0,1004.0,404.0,218.0,158.0,0,160.0,16.0,29.0,1194.0
2021-02-09T23:59:59Z,3985.0,2021.0,845.0,409.0,298.0,0,272.0,30.0,82.0,2274.0
2021-02-10T23:59:59Z,4008.0,1990.0,843.0,414.0,292.0,0,268.0,34.0,83.0,2291.0
2021-02-11T23:59:59Z,4033.0,1983.0,849.0,410.0,299.0,0,267.0,30.0,81.0,2286.0
2021-02-12T23:59:59Z,4011.0,2023.0,843.0,408.0,288.0,0,267.0,32.0,78.0,2289.0
2021-02-13T23:59:59Z,4028.0,2010.0,835.0,409.0,290.0,0,266.0,29.0,82.0,2281.0
2021-02-14T23:59:59Z,4009.0,1997.0,824.0,409.0,291.0,0,263.0,31.0,82.0,2293.0
2021-02-15T23:59:59Z,4015.0,1980.0,842.0,408.0,291.0,0,265.0,36.0,81.0,2289.0
2021-02-16T23:59:59Z,4015.0,1970.0,831.0,409.0,285.0,0,264.0,29.0,78.0,2311.0
2021-02-17T23:59:59Z,4004.0,1970.0,847.0,403.0,287.0,0,262.0,31.0,78.0,2329.0
2021-02-18T23:59:59Z,4002.0,2002.0,843.0,405.0,283.0,0,264.0,36.0,79.0,2294.0
2021-02-19T23:59:59Z,4008.0,2003.0,863.0,407.0,292.0,0,266.0,35.0,77.0,2315.0
2021-02-20T23:59:59Z,4012.0,1995.0,845.0,407.0,284.0,0,264.0,35.0,79.0,2349.0
2021-02-21T23:59:59Z,3991.0,1976.0,865.0,405.0,287.0,0,271.0,34.0,79.0,2342.0
2021-02-22T23:59:59Z,4006.0,1999.0,847.0,397.0,288.0,0,269.0,37.0,80.0,2347.0
2021-02-23T23:59:59Z,3998.0,1986.0,863.0,399.0,286.0,0,270.0,38.0,79.0,2360.0
2021-02-24T23:59:59Z,4007.0,2001.0,850.0,405.0,287.0,0,269.0,35.0,79.0,2375.0
2021-02-25T23:59:59Z,4017.0,1996.0,858.0,408.0,286.0,0,270.0,34.0,79.0,2360.0
2021-02-26T23:59:59Z,4004.0,2002.0,873.0,408.0,290.0,0,268.0,35.0,79.0,2387.0
2021-02-27T23:59:59Z,3991.0,2003.0,856.0,412.0,290.0,0,267.0,29.0,79.0,2402.0
2021-02-28T23:59:59Z,3992.0,2012.0,870.0,413.0,286.0,0,269.0,33.0,79.0,2415.0
2021-03-01T23:59:59Z,4020.0,1981.0,877.0,402.0,289.0,0,269.0,32.0,80.0,2393.0
2021-03-02T23:59:59Z,4019.0,1990.0,869.0,401.0,290.0,0,268.0,32.0,82.0,2394.0
2021-03-03T23:59:59Z,4026.0,1987.0,862.0,395.0,291.0,0,272.0,34.0,82.0,2391.0
2021-03-04T23:59:59Z,4018.0,1996.0,875.0,395.0,285.0,0,279.0,33.0,79.0,2397.0
2021-03-05T23:59:59Z,4018.0,2006.0,872.0,399.0,288.0,0,277.0,36.0,81.0,2410.0
2021-03-06T23:59:59Z,4000.0,1998.0,872.0,396.0,292.0,0,272.0,35.0,78.0,2425.0
2021-03-07T23:59:59Z,3997.0,2009.0,872.0,400.0,287.0,0,272.0,38.0,80.0,2408.0
2021-03-08T23:59:59Z,4019.0,2016.0,870.0,399.0,290.0,0,274.0,38.0,78.0,2396.0
2021-03-09T23:59:59Z,4004.0,2008.0,864.0,401.0,290.0,0,270.0,40.0,78.0,2451.0
2021-03-10T23:59:59Z,4024.0,2015.0,864.0,397.0,292.0,0,268.0,37.0,79.0,2407.0
2021-03-11T23:59:59Z,4022.0,2020.0,868.0,401.0,291.0,0,273.0,37.0,80.0,2432.0
2021-03-12T23:59:59Z,4013.0,2041.0,861.0,396.0,286.0,0,261.0,42.0,79.0,2463.0
2021-03-13T23:59:59Z,3999.0,2033.0,880.0,397.0,297.0,0,270.0,37.0,79.0,2452.0
2021-03-14T23:59:59Z,4018.0,2050.0,852.0,404.0,294.0,0,269.0,36.0,79.0,2445.0
2021-03-15T23:59:59Z,3997.0,2042.0,874.0,393.0,292.0,0,265.0,40.0,80.0,2467.0
2021-03-16T23:59:59Z,4025.0,2029.0,851.0,401.0,293.0,0,261.0,40.0,79.0,2463.0
2021-03-17T23:59:59Z,4031.0,2021.0,861.0,402.0,292.0,0,262.0,37.0,81.0,2457.0
2021-03-18T23:59:59Z,4040.0,2024.0,858.0,397.0,290.0,0,260.0,40.0,77.0,2463.0
2021-03-19T23:59:59Z,4058.0,2064.0,866.0,393.0,295.0,0,262.0,47.0,78.0,2486.0
2021-03-20T23:59:59Z,4066.0,2076.0,855.0,396.0,290.0,0,263.0,45.0,82.0,2474.0
2021-03-21T23:59:59Z,4052.0,2029.0,880.0,398.0,286.0,0,264.0,46.0,82.0,2480.0
2021-03-22T23:59:59Z,4051.0,2052.0,876.0,396.0,289.0,0,264.0,43.0,81.0,2484.0
2021-03-23T23:59:59Z,4069.0,2043.0,874.0,395.0,288.0,0,261.0,63.0,80.0,2486.0
2021-03-24T23:59:59Z,4103.0,2013.0,872.0,398.0,286.0,0,265.0,60.0,81.0,2492.0
2021-03-25T23:59:59Z,4098.0,2032.0,872.0,397.0,283.0,0,268.0,59.0,79.0,2510.0
2021-03-26T23:59:59Z,4086.0,2037.0,864.0,391.0,282.0,0,263.0,64.0,78.0,2491.0
2021-03-27T23:59:59Z,4072.0,2042.0,866.0,393.0,281.0,0,263.0,66.0,75.0,2522.0
2021-03-28T23:59:59Z,4088.0,2047.0,859.0,394.0,283.0,0,267.0,56.0,78.0,2517.0
2021-03-29T23:59:59Z,4078.0,2077.0,865.0,391.0,280.0,0,267.0,67.0,77.0,2509.0
2021-03-30T23:59:59Z,4084.0,2086.0,831.0,395.0,281.0,0,263.0,66.0,77.0,2532.0
2021-03-31T23:59:59Z,4124.0,2049.0,856.0,401.0,280.0,0,265.0,70.0,78.0,2520.0
2021-04-01T23:59:59Z,4121.0,2060.0,858.0,391.0,280.0,0,266.0,64.0,78.0,2526.0
