datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2020-05-31T23:59:59Z,383.0,202.0,297.0,159.0,129.0,82.0,73.0,31.0,54.0,7802.0
2020-06-01T23:59:59Z,387.0,203.0,300.0,162.0,132.0,84.0,72.0,31.0,54.0,7784.0
2020-06-02T23:59:59Z,385.0,202.0,305.0,162.0,133.0,83.0,75.0,51.0,53.0,7809.0
2020-06-03T23:59:59Z,386.0,201.0,300.0,160.0,130.0,83.0,75.0,51.0,53.0,7836.0
2020-06-04T23:59:59Z,381.0,203.0,302.0,159.0,134.0,81.0,75.0,51.0,52.0,7857.0
2020-06-05T23:59:59Z,385.0,209.0,303.0,167.0,133.0,80.0,75.0,51.0,56.0,7875.0
2020-06-06T23:59:59Z,379.0,197.0,304.0,161.0,131.0,85.0,75.0,51.0,56.0,7834.0
2020-06-07T23:59:59Z,380.0,205.0,301.0,160.0,129.0,86.0,76.0,51.0,54.0,7817.0
2020-06-08T23:59:59Z,378.0,206.0,303.0,158.0,134.0,86.0,76.0,49.0,54.0,7849.0
2020-06-09T23:59:59Z,378.0,201.0,303.0,160.0,132.0,84.0,80.0,56.0,55.0,7875.0
2020-06-10T23:59:59Z,380.0,203.0,299.0,159.0,130.0,89.0,79.0,60.0,53.0,7856.0
2020-06-11T23:59:59Z,378.0,203.0,301.0,157.0,125.0,87.0,78.0,68.0,53.0,7866.0
2020-06-12T23:59:59Z,379.0,202.0,302.0,153.0,128.0,89.0,78.0,75.0,55.0,7915.0
2020-06-13T23:59:59Z,377.0,198.0,299.0,156.0,129.0,88.0,81.0,72.0,56.0,7879.0
2020-06-14T23:59:59Z,381.0,197.0,300.0,151.0,125.0,88.0,78.0,73.0,55.0,7879.0
2020-06-15T23:59:59Z,372.0,203.0,302.0,155.0,129.0,87.0,78.0,79.0,56.0,7880.0
2020-06-16T23:59:59Z,380.0,197.0,300.0,155.0,126.0,83.0,77.0,81.0,58.0,7887.0
2020-06-17T23:59:59Z,384.0,201.0,297.0,152.0,125.0,82.0,78.0,83.0,59.0,7932.0
2020-06-18T23:59:59Z,384.0,199.0,301.0,155.0,128.0,82.0,74.0,81.0,60.0,7918.0
2020-06-19T23:59:59Z,385.0,201.0,300.0,154.0,126.0,85.0,74.0,82.0,57.0,7907.0
2020-06-20T23:59:59Z,380.0,198.0,299.0,161.0,126.0,84.0,73.0,78.0,58.0,7894.0
2020-06-21T23:59:59Z,379.0,200.0,298.0,157.0,125.0,84.0,73.0,77.0,58.0,7913.0
2020-06-22T23:59:59Z,382.0,199.0,298.0,158.0,126.0,82.0,72.0,82.0,57.0,7950.0
2020-06-23T23:59:59Z,378.0,197.0,300.0,160.0,125.0,84.0,73.0,82.0,58.0,7935.0
2020-06-24T23:59:59Z,379.0,196.0,295.0,158.0,126.0,82.0,72.0,81.0,56.0,7964.0
2020-06-25T23:59:59Z,380.0,200.0,294.0,158.0,127.0,86.0,69.0,80.0,56.0,7955.0
2020-06-26T23:59:59Z,380.0,198.0,295.0,161.0,127.0,87.0,71.0,82.0,56.0,7961.0
2020-06-27T23:59:59Z,382.0,195.0,294.0,159.0,126.0,87.0,73.0,79.0,56.0,7931.0
2020-06-28T23:59:59Z,380.0,197.0,300.0,164.0,127.0,86.0,72.0,79.0,54.0,7941.0
2020-06-29T23:59:59Z,382.0,197.0,299.0,159.0,128.0,85.0,71.0,79.0,56.0,7956.0
2020-06-30T23:59:59Z,381.0,196.0,297.0,160.0,129.0,85.0,70.0,78.0,55.0,7968.0
2020-07-01T23:59:59Z,384.0,195.0,298.0,155.0,125.0,84.0,70.0,78.0,58.0,7996.0
2020-07-02T23:59:59Z,384.0,198.0,297.0,156.0,120.0,82.0,72.0,78.0,56.0,7989.0
2020-07-03T23:59:59Z,378.0,193.0,299.0,162.0,121.0,80.0,72.0,81.0,58.0,8007.0
2020-07-04T23:59:59Z,376.0,199.0,295.0,158.0,121.0,81.0,71.0,80.0,57.0,7991.0
2020-07-05T23:59:59Z,377.0,199.0,294.0,158.0,121.0,79.0,73.0,81.0,59.0,8008.0
2020-07-06T23:59:59Z,381.0,194.0,297.0,160.0,124.0,84.0,74.0,81.0,57.0,8071.0
2020-07-07T23:59:59Z,383.0,196.0,298.0,164.0,118.0,82.0,73.0,79.0,56.0,8077.0
2020-07-08T23:59:59Z,383.0,196.0,298.0,161.0,122.0,84.0,73.0,80.0,57.0,8084.0
2020-07-09T23:59:59Z,376.0,197.0,295.0,162.0,117.0,82.0,72.0,83.0,60.0,8076.0
2020-07-10T23:59:59Z,381.0,194.0,299.0,158.0,119.0,82.0,71.0,81.0,60.0,8105.0
2020-07-11T23:59:59Z,381.0,196.0,301.0,159.0,118.0,86.0,72.0,80.0,58.0,8095.0
2020-07-12T23:59:59Z,375.0,190.0,299.0,157.0,120.0,82.0,71.0,80.0,59.0,8070.0
2020-07-13T23:59:59Z,390.0,194.0,298.0,158.0,122.0,83.0,73.0,81.0,58.0,8084.0
2020-07-14T23:59:59Z,387.0,201.0,294.0,160.0,119.0,83.0,72.0,81.0,60.0,8053.0
2020-07-15T23:59:59Z,383.0,199.0,285.0,161.0,120.0,81.0,73.0,81.0,58.0,8064.0
2020-07-16T23:59:59Z,380.0,197.0,290.0,162.0,121.0,82.0,73.0,80.0,58.0,8054.0
2020-07-17T23:59:59Z,388.0,197.0,289.0,159.0,121.0,82.0,69.0,79.0,59.0,8056.0
2020-07-18T23:59:59Z,384.0,190.0,293.0,156.0,118.0,82.0,68.0,84.0,57.0,8035.0
2020-07-19T23:59:59Z,380.0,192.0,288.0,156.0,126.0,79.0,70.0,81.0,59.0,7999.0
2020-07-20T23:59:59Z,375.0,195.0,283.0,157.0,127.0,83.0,71.0,81.0,57.0,8063.0
2020-07-21T23:59:59Z,379.0,192.0,288.0,157.0,123.0,80.0,71.0,80.0,56.0,8045.0
2020-07-22T23:59:59Z,379.0,192.0,286.0,157.0,126.0,81.0,71.0,82.0,54.0,8071.0
2020-07-23T23:59:59Z,379.0,192.0,285.0,160.0,126.0,82.0,70.0,82.0,55.0,8088.0
2020-07-24T23:59:59Z,379.0,192.0,281.0,160.0,128.0,81.0,69.0,81.0,55.0,8063.0
2020-07-25T23:59:59Z,381.0,187.0,285.0,162.0,124.0,79.0,72.0,82.0,55.0,8079.0
2020-07-26T23:59:59Z,379.0,191.0,284.0,157.0,124.0,81.0,72.0,81.0,54.0,8025.0
2020-07-27T23:59:59Z,379.0,189.0,283.0,155.0,124.0,83.0,71.0,79.0,54.0,8058.0
2020-07-28T23:59:59Z,388.0,189.0,286.0,157.0,126.0,84.0,70.0,80.0,53.0,8049.0
2020-07-29T23:59:59Z,383.0,189.0,281.0,151.0,126.0,79.0,70.0,82.0,53.0,8065.0
2020-07-30T23:59:59Z,382.0,190.0,282.0,151.0,121.0,84.0,74.0,81.0,53.0,8078.0
2020-07-31T23:59:59Z,385.0,192.0,281.0,150.0,122.0,80.0,71.0,82.0,55.0,8061.0
2020-08-01T23:59:59Z,381.0,198.0,281.0,152.0,123.0,82.0,72.0,83.0,54.0,8042.0
2020-08-02T23:59:59Z,387.0,192.0,284.0,155.0,124.0,84.0,69.0,82.0,53.0,8039.0
2020-08-03T23:59:59Z,383.0,192.0,285.0,154.0,124.0,78.0,68.0,79.0,53.0,8054.0
2020-08-04T23:59:59Z,379.0,186.0,283.0,155.0,122.0,83.0,68.0,81.0,55.0,8078.0
2020-08-05T23:59:59Z,380.0,177.0,284.0,154.0,125.0,83.0,67.0,79.0,55.0,8070.0
2020-08-06T23:59:59Z,378.0,174.0,282.0,155.0,123.0,81.0,66.0,81.0,54.0,8047.0
2020-08-07T23:59:59Z,384.0,180.0,277.0,154.0,125.0,79.0,67.0,81.0,53.0,8021.0
2020-08-08T23:59:59Z,384.0,184.0,275.0,155.0,123.0,79.0,67.0,84.0,45.0,8015.0
2020-08-09T23:59:59Z,382.0,185.0,275.0,159.0,121.0,80.0,68.0,83.0,53.0,8023.0
2020-08-10T23:59:59Z,383.0,185.0,274.0,154.0,122.0,81.0,71.0,83.0,53.0,8053.0
2020-08-11T23:59:59Z,381.0,183.0,273.0,159.0,121.0,78.0,71.0,81.0,54.0,8065.0
2020-08-12T23:59:59Z,381.0,182.0,281.0,155.0,123.0,79.0,71.0,83.0,53.0,8094.0
2020-08-13T23:59:59Z,377.0,190.0,283.0,159.0,122.0,79.0,72.0,83.0,54.0,8074.0
2020-08-14T23:59:59Z,377.0,188.0,284.0,159.0,122.0,79.0,69.0,81.0,52.0,8052.0
2020-08-15T23:59:59Z,378.0,184.0,282.0,161.0,121.0,81.0,70.0,83.0,53.0,8121.0
2020-08-16T23:59:59Z,377.0,184.0,282.0,160.0,122.0,82.0,71.0,85.0,54.0,8086.0
2020-08-17T23:59:59Z,375.0,185.0,283.0,155.0,122.0,82.0,72.0,83.0,54.0,8115.0
2020-08-18T23:59:59Z,381.0,189.0,280.0,158.0,122.0,83.0,72.0,84.0,55.0,8149.0
2020-08-19T23:59:59Z,379.0,188.0,281.0,157.0,118.0,82.0,68.0,84.0,56.0,8141.0
2020-08-20T23:59:59Z,381.0,185.0,282.0,158.0,119.0,83.0,69.0,82.0,58.0,8170.0
2020-08-21T23:59:59Z,380.0,187.0,284.0,156.0,118.0,83.0,71.0,82.0,58.0,8151.0
2020-08-22T23:59:59Z,377.0,188.0,277.0,159.0,116.0,82.0,68.0,80.0,57.0,8130.0
2020-08-23T23:59:59Z,377.0,187.0,276.0,160.0,121.0,81.0,69.0,82.0,60.0,8123.0
2020-08-24T23:59:59Z,381.0,190.0,276.0,158.0,124.0,81.0,67.0,80.0,59.0,8144.0
2020-08-25T23:59:59Z,377.0,191.0,275.0,160.0,123.0,79.0,65.0,82.0,56.0,8172.0
2020-08-26T23:59:59Z,382.0,189.0,279.0,164.0,119.0,81.0,66.0,81.0,56.0,8179.0
2020-08-27T23:59:59Z,379.0,186.0,274.0,162.0,123.0,82.0,66.0,82.0,57.0,8174.0
2020-08-28T23:59:59Z,381.0,185.0,273.0,163.0,121.0,83.0,67.0,81.0,54.0,8151.0
2020-08-29T23:59:59Z,386.0,186.0,272.0,163.0,121.0,83.0,68.0,82.0,52.0,8151.0
2020-08-30T23:59:59Z,379.0,192.0,275.0,164.0,122.0,85.0,67.0,82.0,53.0,8190.0
2020-08-31T23:59:59Z,380.0,193.0,278.0,159.0,123.0,85.0,66.0,84.0,52.0,8202.0
2020-09-01T23:59:59Z,388.0,194.0,276.0,163.0,125.0,84.0,67.0,87.0,53.0,8201.0
2020-09-02T23:59:59Z,387.0,189.0,279.0,166.0,122.0,85.0,65.0,87.0,54.0,8236.0
2020-09-03T23:59:59Z,381.0,193.0,279.0,163.0,121.0,87.0,64.0,87.0,55.0,8217.0
2020-09-04T23:59:59Z,377.0,194.0,281.0,157.0,122.0,85.0,65.0,86.0,55.0,8205.0
2020-09-05T23:59:59Z,377.0,196.0,278.0,157.0,125.0,89.0,64.0,88.0,52.0,8223.0
2020-09-06T23:59:59Z,377.0,198.0,278.0,154.0,112.0,84.0,63.0,87.0,54.0,8231.0
2020-09-07T23:59:59Z,381.0,189.0,279.0,157.0,122.0,86.0,64.0,88.0,53.0,8227.0
2020-09-08T23:59:59Z,382.0,195.0,278.0,152.0,110.0,86.0,65.0,86.0,54.0,8221.0
2020-09-09T23:59:59Z,378.0,193.0,280.0,156.0,112.0,86.0,69.0,89.0,52.0,8189.0
2020-09-10T23:59:59Z,383.0,189.0,282.0,155.0,112.0,86.0,68.0,84.0,54.0,8232.0
2020-09-11T23:59:59Z,378.0,191.0,275.0,152.0,112.0,83.0,63.0,86.0,52.0,8217.0
2020-09-12T23:59:59Z,379.0,188.0,274.0,154.0,110.0,87.0,65.0,86.0,54.0,8209.0
2020-09-13T23:59:59Z,379.0,190.0,275.0,152.0,111.0,86.0,64.0,86.0,57.0,8231.0
2020-09-14T23:59:59Z,374.0,190.0,277.0,155.0,109.0,87.0,66.0,84.0,57.0,8251.0
2020-09-15T23:59:59Z,380.0,189.0,278.0,151.0,107.0,87.0,66.0,86.0,56.0,8261.0
2020-09-16T23:59:59Z,378.0,192.0,281.0,149.0,107.0,84.0,66.0,86.0,52.0,8249.0
2020-09-17T23:59:59Z,377.0,189.0,278.0,154.0,110.0,84.0,68.0,86.0,52.0,8267.0
2020-09-18T23:59:59Z,375.0,188.0,276.0,151.0,111.0,87.0,67.0,86.0,53.0,8242.0
2020-09-19T23:59:59Z,372.0,188.0,279.0,150.0,111.0,88.0,66.0,87.0,53.0,8229.0
2020-09-20T23:59:59Z,371.0,190.0,286.0,149.0,109.0,87.0,66.0,86.0,50.0,8217.0
2020-09-21T23:59:59Z,369.0,192.0,283.0,150.0,112.0,86.0,66.0,87.0,48.0,8226.0
2020-09-22T23:59:59Z,365.0,197.0,286.0,154.0,112.0,86.0,66.0,86.0,46.0,8231.0
2020-09-23T23:59:59Z,364.0,199.0,278.0,154.0,110.0,85.0,66.0,86.0,45.0,8255.0
2020-09-24T23:59:59Z,368.0,193.0,280.0,151.0,112.0,86.0,66.0,86.0,43.0,8234.0
2020-09-25T23:59:59Z,371.0,199.0,277.0,146.0,122.0,83.0,68.0,86.0,45.0,8241.0
2020-09-26T23:59:59Z,371.0,200.0,276.0,150.0,123.0,80.0,68.0,86.0,42.0,8246.0
2020-09-27T23:59:59Z,368.0,196.0,278.0,149.0,127.0,80.0,67.0,87.0,41.0,8271.0
2020-09-28T23:59:59Z,368.0,195.0,278.0,147.0,125.0,77.0,69.0,87.0,42.0,8273.0
2020-09-29T23:59:59Z,367.0,198.0,278.0,153.0,126.0,78.0,69.0,86.0,41.0,8270.0
2020-09-30T23:59:59Z,369.0,202.0,281.0,156.0,114.0,79.0,69.0,85.0,43.0,8304.0
2020-10-01T23:59:59Z,371.0,200.0,283.0,150.0,115.0,77.0,73.0,88.0,41.0,8290.0
2020-10-02T23:59:59Z,372.0,195.0,282.0,154.0,117.0,76.0,70.0,86.0,43.0,8310.0
2020-10-03T23:59:59Z,369.0,202.0,285.0,155.0,113.0,80.0,73.0,84.0,42.0,8310.0
2020-10-04T23:59:59Z,369.0,203.0,288.0,155.0,115.0,83.0,70.0,85.0,42.0,8276.0
2020-10-05T23:59:59Z,370.0,202.0,289.0,160.0,113.0,79.0,71.0,85.0,41.0,8300.0
2020-10-06T23:59:59Z,366.0,206.0,290.0,161.0,112.0,79.0,71.0,84.0,42.0,8292.0
2020-10-07T23:59:59Z,374.0,206.0,292.0,166.0,117.0,85.0,75.0,85.0,47.0,8420.0
2020-10-08T23:59:59Z,384.0,198.0,287.0,170.0,119.0,85.0,73.0,85.0,52.0,8422.0
2020-10-09T23:59:59Z,380.0,195.0,290.0,166.0,118.0,81.0,72.0,85.0,50.0,8375.0
2020-10-10T23:59:59Z,384.0,196.0,290.0,168.0,114.0,80.0,72.0,81.0,50.0,8446.0
2020-10-11T23:59:59Z,373.0,194.0,290.0,166.0,114.0,83.0,74.0,82.0,52.0,8399.0
2020-10-12T23:59:59Z,375.0,188.0,285.0,162.0,116.0,78.0,75.0,83.0,54.0,8415.0
2020-10-13T23:59:59Z,373.0,189.0,288.0,166.0,116.0,79.0,75.0,83.0,53.0,8398.0
2020-10-14T23:59:59Z,378.0,196.0,287.0,167.0,112.0,80.0,72.0,81.0,54.0,8409.0
2020-10-15T23:59:59Z,381.0,195.0,284.0,166.0,113.0,82.0,78.0,82.0,52.0,8383.0
2020-10-16T23:59:59Z,374.0,194.0,284.0,163.0,123.0,85.0,74.0,83.0,51.0,8356.0
2020-10-17T23:59:59Z,376.0,189.0,286.0,169.0,121.0,85.0,76.0,83.0,51.0,8411.0
2020-10-18T23:59:59Z,379.0,196.0,285.0,165.0,123.0,82.0,77.0,83.0,52.0,8430.0
2020-10-19T23:59:59Z,381.0,193.0,280.0,162.0,124.0,82.0,73.0,83.0,51.0,8432.0
2020-10-20T23:59:59Z,381.0,194.0,282.0,166.0,121.0,82.0,76.0,83.0,52.0,8461.0
2020-10-21T23:59:59Z,379.0,191.0,279.0,164.0,122.0,83.0,77.0,83.0,52.0,8401.0
2020-10-22T23:59:59Z,382.0,189.0,280.0,167.0,122.0,86.0,73.0,83.0,51.0,8440.0
2020-10-23T23:59:59Z,378.0,192.0,279.0,162.0,124.0,86.0,74.0,83.0,53.0,8483.0
2020-10-24T23:59:59Z,379.0,191.0,284.0,163.0,125.0,87.0,76.0,83.0,50.0,8445.0
2020-10-25T23:59:59Z,383.0,191.0,282.0,165.0,123.0,86.0,74.0,83.0,49.0,8495.0
2020-10-26T23:59:59Z,375.0,192.0,283.0,165.0,122.0,84.0,75.0,82.0,48.0,8463.0
2020-10-27T23:59:59Z,382.0,188.0,282.0,161.0,123.0,80.0,75.0,80.0,48.0,8490.0
2020-10-28T23:59:59Z,384.0,188.0,282.0,160.0,122.0,84.0,79.0,81.0,50.0,8529.0
2020-10-29T23:59:59Z,380.0,188.0,280.0,161.0,122.0,83.0,74.0,79.0,51.0,8504.0
2020-10-30T23:59:59Z,379.0,185.0,283.0,162.0,121.0,83.0,76.0,79.0,51.0,8484.0
2020-10-31T23:59:59Z,386.0,185.0,282.0,161.0,119.0,87.0,77.0,79.0,51.0,8475.0
2020-11-01T23:59:59Z,382.0,186.0,282.0,158.0,118.0,85.0,75.0,80.0,51.0,8473.0
2020-11-02T23:59:59Z,378.0,189.0,285.0,157.0,120.0,85.0,75.0,81.0,50.0,8500.0
2020-11-03T23:59:59Z,386.0,188.0,283.0,158.0,119.0,89.0,77.0,78.0,51.0,8516.0
2020-11-04T23:59:59Z,381.0,191.0,285.0,163.0,120.0,89.0,76.0,80.0,53.0,8508.0
2020-11-05T23:59:59Z,381.0,190.0,285.0,161.0,119.0,82.0,75.0,78.0,49.0,8512.0
2020-11-06T23:59:59Z,382.0,190.0,284.0,161.0,118.0,84.0,74.0,77.0,48.0,8506.0
2020-11-07T23:59:59Z,379.0,185.0,284.0,162.0,115.0,90.0,79.0,78.0,49.0,8504.0
2020-11-08T22:55:54Z,383.0,184.0,284.0,166.0,117.0,91.0,78.0,79.0,50.0,8602.0
2020-11-09T23:59:59Z,381.0,180.0,275.0,159.0,115.0,88.0,77.0,79.0,46.0,8524.0
2020-11-10T23:59:59Z,386.0,179.0,280.0,161.0,116.0,88.0,76.0,79.0,46.0,8520.0
2020-11-11T23:59:59Z,383.0,178.0,279.0,154.0,115.0,89.0,74.0,79.0,46.0,8498.0
2020-11-12T23:59:59Z,380.0,180.0,276.0,159.0,114.0,86.0,74.0,77.0,47.0,8520.0
2020-11-13T23:59:59Z,380.0,182.0,271.0,162.0,115.0,88.0,73.0,80.0,48.0,8506.0
2020-11-14T23:59:59Z,386.0,181.0,270.0,158.0,115.0,85.0,75.0,76.0,44.0,8517.0
2020-11-15T23:59:59Z,385.0,182.0,269.0,158.0,116.0,86.0,72.0,79.0,47.0,8531.0
2020-11-16T23:59:59Z,380.0,190.0,269.0,158.0,113.0,87.0,75.0,79.0,45.0,8572.0
2020-11-17T23:59:59Z,384.0,182.0,269.0,155.0,113.0,86.0,74.0,78.0,46.0,8534.0
2020-11-18T23:59:59Z,383.0,186.0,272.0,157.0,111.0,84.0,76.0,79.0,45.0,8527.0
2020-11-19T23:59:59Z,381.0,186.0,272.0,156.0,113.0,84.0,77.0,77.0,45.0,8527.0
2020-11-20T23:59:59Z,382.0,191.0,268.0,151.0,119.0,83.0,72.0,79.0,47.0,8523.0
2020-11-21T23:59:59Z,388.0,186.0,274.0,154.0,115.0,86.0,76.0,79.0,48.0,8640.0
2020-11-22T23:59:59Z,380.0,188.0,269.0,151.0,113.0,84.0,72.0,79.0,43.0,8516.0
2020-11-23T23:59:59Z,381.0,187.0,264.0,154.0,117.0,86.0,75.0,79.0,45.0,8522.0
2020-11-24T00:15:21Z,6.0,0,0,0,0,0,3.0,0,0,111.0
2020-11-25T23:59:59Z,381.0,188.0,260.0,149.0,118.0,92.0,78.0,77.0,46.0,8513.0
2020-11-26T23:59:59Z,377.0,190.0,257.0,149.0,118.0,87.0,74.0,79.0,45.0,8551.0
2020-11-27T23:59:59Z,381.0,190.0,261.0,150.0,116.0,91.0,75.0,77.0,46.0,8554.0
2020-11-28T23:59:59Z,381.0,195.0,260.0,152.0,117.0,90.0,78.0,84.0,45.0,8523.0
2020-11-29T23:59:59Z,375.0,192.0,256.0,152.0,115.0,89.0,79.0,86.0,46.0,8540.0
2020-11-30T23:59:59Z,379.0,193.0,251.0,152.0,106.0,86.0,75.0,86.0,46.0,8522.0
2020-12-01T23:59:59Z,385.0,191.0,250.0,152.0,116.0,94.0,78.0,86.0,46.0,8020.0
2020-12-02T23:59:59Z,377.0,196.0,249.0,153.0,116.0,93.0,77.0,86.0,44.0,8015.0
2020-12-03T23:59:59Z,374.0,196.0,253.0,153.0,115.0,88.0,76.0,86.0,48.0,7912.0
2020-12-04T23:59:59Z,379.0,194.0,250.0,155.0,119.0,88.0,77.0,85.0,46.0,7936.0
2020-12-05T23:59:59Z,376.0,197.0,250.0,155.0,116.0,90.0,74.0,85.0,45.0,7918.0
2020-12-06T23:59:59Z,374.0,195.0,252.0,157.0,117.0,90.0,78.0,86.0,46.0,7934.0
2020-12-07T23:59:59Z,380.0,189.0,260.0,159.0,120.0,92.0,76.0,86.0,52.0,8065.0
2020-12-08T23:59:59Z,377.0,192.0,262.0,163.0,121.0,91.0,77.0,87.0,52.0,8098.0
2020-12-09T23:59:59Z,382.0,185.0,260.0,160.0,119.0,92.0,76.0,86.0,53.0,8080.0
2020-12-10T23:59:59Z,380.0,187.0,262.0,163.0,122.0,89.0,75.0,87.0,50.0,8142.0
2020-12-11T23:59:59Z,386.0,186.0,260.0,168.0,121.0,88.0,75.0,86.0,53.0,8100.0
2020-12-12T23:59:59Z,378.0,187.0,260.0,168.0,119.0,90.0,73.0,86.0,51.0,8108.0
2020-12-13T23:59:59Z,385.0,184.0,262.0,159.0,118.0,92.0,74.0,86.0,54.0,8061.0
2020-12-14T23:59:59Z,378.0,184.0,258.0,163.0,118.0,90.0,72.0,84.0,51.0,8091.0
2020-12-15T23:59:59Z,375.0,185.0,262.0,165.0,118.0,90.0,72.0,86.0,54.0,8107.0
2020-12-16T23:59:59Z,373.0,183.0,259.0,166.0,118.0,91.0,74.0,85.0,53.0,8047.0
2020-12-17T23:59:59Z,372.0,180.0,253.0,164.0,119.0,90.0,69.0,84.0,53.0,8064.0
2020-12-18T23:59:59Z,375.0,182.0,252.0,162.0,121.0,88.0,77.0,85.0,52.0,8058.0
2020-12-19T23:59:59Z,372.0,183.0,255.0,166.0,120.0,93.0,66.0,84.0,51.0,8062.0
2020-12-20T23:59:59Z,374.0,186.0,255.0,163.0,118.0,92.0,73.0,83.0,52.0,8042.0
2020-12-21T23:59:59Z,376.0,182.0,261.0,166.0,119.0,90.0,72.0,84.0,52.0,8106.0
2020-12-22T23:59:59Z,378.0,185.0,257.0,163.0,119.0,93.0,73.0,85.0,47.0,8089.0
2020-12-23T23:59:59Z,382.0,184.0,255.0,162.0,117.0,93.0,72.0,84.0,45.0,8705.0
2020-12-24T23:59:59Z,372.0,187.0,250.0,156.0,116.0,93.0,73.0,85.0,47.0,8677.0
2020-12-25T23:59:59Z,373.0,186.0,249.0,160.0,121.0,97.0,70.0,85.0,47.0,8625.0
2020-12-26T23:59:59Z,372.0,185.0,252.0,159.0,116.0,91.0,71.0,86.0,48.0,8638.0
2020-12-27T23:59:59Z,373.0,186.0,251.0,161.0,116.0,90.0,70.0,85.0,47.0,8632.0
2020-12-28T23:59:59Z,373.0,186.0,251.0,160.0,118.0,89.0,70.0,86.0,45.0,8662.0
2020-12-29T23:59:59Z,370.0,187.0,252.0,163.0,119.0,90.0,73.0,86.0,47.0,8680.0
2020-12-30T23:59:59Z,368.0,189.0,255.0,164.0,118.0,91.0,71.0,86.0,46.0,8660.0
2020-12-31T23:59:59Z,369.0,192.0,255.0,160.0,117.0,90.0,71.0,85.0,49.0,8655.0
2021-01-01T23:59:59Z,367.0,191.0,254.0,157.0,116.0,90.0,69.0,86.0,53.0,8665.0
2021-01-02T23:59:59Z,370.0,191.0,258.0,157.0,116.0,89.0,71.0,85.0,50.0,8671.0
2021-01-03T23:59:59Z,367.0,195.0,256.0,162.0,113.0,92.0,70.0,85.0,49.0,8691.0
2021-01-04T23:59:59Z,366.0,199.0,261.0,154.0,115.0,91.0,68.0,85.0,48.0,8626.0
2021-01-05T23:59:59Z,366.0,196.0,259.0,150.0,116.0,92.0,70.0,85.0,50.0,8666.0
2021-01-06T23:59:59Z,368.0,197.0,256.0,152.0,119.0,93.0,68.0,87.0,46.0,8696.0
2021-01-07T23:59:59Z,372.0,200.0,255.0,153.0,116.0,86.0,70.0,87.0,47.0,8692.0
2021-01-08T23:59:59Z,370.0,195.0,260.0,153.0,117.0,90.0,68.0,83.0,46.0,8697.0
2021-01-09T23:59:59Z,365.0,200.0,262.0,149.0,116.0,90.0,67.0,85.0,52.0,8702.0
2021-01-10T23:59:59Z,370.0,197.0,261.0,150.0,116.0,88.0,69.0,83.0,49.0,8677.0
2021-01-11T23:59:59Z,372.0,198.0,263.0,152.0,117.0,90.0,70.0,83.0,50.0,8691.0
2021-01-12T23:59:59Z,364.0,197.0,268.0,158.0,119.0,90.0,72.0,85.0,49.0,8722.0
2021-01-13T23:59:59Z,363.0,199.0,268.0,155.0,113.0,88.0,69.0,85.0,49.0,8751.0
2021-01-14T23:59:59Z,365.0,197.0,267.0,155.0,115.0,88.0,69.0,85.0,49.0,8741.0
2021-01-15T23:59:59Z,360.0,194.0,269.0,152.0,113.0,88.0,70.0,85.0,52.0,8726.0
2021-01-16T23:59:59Z,366.0,194.0,270.0,155.0,113.0,90.0,69.0,84.0,50.0,8707.0
2021-01-17T23:59:59Z,363.0,193.0,266.0,151.0,113.0,88.0,68.0,86.0,52.0,8700.0
2021-01-18T23:59:59Z,378.0,197.0,268.0,168.0,118.0,88.0,69.0,84.0,57.0,8940.0
2021-01-19T23:29:45Z,379.0,197.0,266.0,168.0,119.0,89.0,69.0,84.0,55.0,8967.0
2021-01-20T23:59:59Z,371.0,191.0,267.0,171.0,117.0,90.0,70.0,85.0,54.0,8851.0
2021-01-21T23:59:59Z,368.0,191.0,265.0,169.0,115.0,90.0,67.0,81.0,53.0,8832.0
2021-01-22T23:59:59Z,366.0,197.0,263.0,167.0,115.0,90.0,66.0,83.0,55.0,8829.0
2021-01-23T23:59:59Z,373.0,199.0,267.0,164.0,118.0,87.0,67.0,81.0,53.0,8849.0
2021-01-24T23:59:59Z,366.0,199.0,263.0,160.0,118.0,87.0,67.0,85.0,54.0,8817.0
2021-01-25T23:59:59Z,370.0,199.0,265.0,163.0,116.0,86.0,69.0,83.0,54.0,8788.0
2021-01-26T23:59:59Z,375.0,198.0,265.0,166.0,116.0,84.0,67.0,85.0,52.0,8788.0
2021-01-27T23:59:59Z,369.0,200.0,261.0,166.0,119.0,86.0,69.0,83.0,55.0,8798.0
2021-01-28T23:59:59Z,379.0,198.0,261.0,163.0,118.0,84.0,69.0,84.0,57.0,8911.0
2021-01-29T23:59:59Z,374.0,196.0,266.0,163.0,119.0,82.0,65.0,83.0,57.0,8804.0
2021-01-30T23:59:59Z,379.0,198.0,269.0,160.0,119.0,83.0,68.0,82.0,56.0,8767.0
2021-01-31T23:59:59Z,375.0,205.0,268.0,166.0,119.0,85.0,69.0,83.0,57.0,8824.0
2021-02-01T23:59:59Z,374.0,204.0,266.0,163.0,121.0,85.0,69.0,83.0,56.0,8795.0
2021-02-02T23:59:59Z,381.0,198.0,264.0,168.0,117.0,84.0,72.0,83.0,57.0,8898.0
2021-02-03T23:59:59Z,372.0,198.0,262.0,168.0,117.0,82.0,69.0,84.0,56.0,8876.0
